source,title,url,category,dotw,year,month,day,words,links,imgs,tweet_time,retweets,local_tweet_time,offset_hours
flowingdata,"Tracking drought in the US",http://flowingdata.com/2012/04/18/tracking-drought-in-the-us/,Mapping,Wednesday,2012,04,18,130,2,1,2012-04-18 07:48:51 UTC,4,2012-04-18 00:48:51 -0700,-7
flowingdata,"Gimme my data",http://flowingdata.com/2012/04/18/gimme-my-data/,News,Wednesday,2012,04,18,243,1,0,2012-04-18 18:45:45 UTC,19,2012-04-18 11:45:45 -0700,-7
flowingdata,"Live flight tracking site shows crash of circling plane",http://flowingdata.com/2012/04/19/live-flight-tracking-site-shows-crash-of-circling-plane/,Mapping,Thursday,2012,04,19,131,3,1,2012-04-19 18:15:03 UTC,10,2012-04-19 11:15:03 -0700,-7
flowingdata,"Pancake Venn",http://flowingdata.com/2012/04/19/pancake-venn/,Miscellaneous,Thursday,2012,04,19,13,2,1,2012-04-19 15:26:57 UTC,20,2012-04-19 08:26:57 -0700,-7
flowingdata,"Mad Men as thousands download via bittorrent",http://flowingdata.com/2012/04/20/mad-men-as-thousands-download-via-bittorrent/,Data Art,Friday,2012,04,20,129,2,0,,,,
flowingdata,"Analysis versus storytelling",http://flowingdata.com/2012/04/23/analysis-versus-storytelling/,Design,Monday,2012,04,23,192,1,0,,,,
flowingdata,"More on the pay gap graphic",http://flowingdata.com/2012/04/23/more-on-the-pay-gap-graphic/,Projects,Monday,2012,04,23,425,9,1,2012-04-24 04:54:22 UTC,6,2012-04-23 21:54:22 -0700,-7
flowingdata,"Miso: An open source toolkit for data visualisation",http://flowingdata.com/2012/04/23/miso-an-open-source-toolkit-for-data-visualisation/,Software,Monday,2012,04,23,227,4,1,2012-04-23 07:38:54 UTC,37,2012-04-23 00:38:54 -0700,-7
flowingdata,"Urban datasexual",http://flowingdata.com/2012/04/24/urban-datasexual/,Self-surveillance,Tuesday,2012,04,24,136,2,0,,,,
flowingdata,"World Happiness Report makes statisticians unhappy",http://flowingdata.com/2012/04/25/world-happiness-report-makes-statisticians-unhappy/,Ugly Charts,Wednesday,2012,04,25,223,3,2,2012-04-25 09:21:29 UTC,17,2012-04-25 02:21:29 -0700,-7
flowingdata,"Learning data visualization",http://flowingdata.com/2012/04/25/learning-data-visualization/,Visualization,Wednesday,2012,04,25,200,5,1,2012-04-25 07:36:53 UTC,16,2012-04-25 00:36:53 -0700,-7
flowingdata,"Eating healthiness mapped over 24 hours",http://flowingdata.com/2012/04/26/eating-healthiness-over-24-hours/,Mapping,Thursday,2012,04,26,97,3,1,,,,
flowingdata,"Data and visualization blogs worth following",http://flowingdata.com/2012/04/27/data-and-visualization-blogs-worth-following/,Visualization,Friday,2012,04,27,522,43,0,2012-04-27 07:57:39 UTC,77,2012-04-27 00:57:39 -0700,-7
flowingdata,"Open source Data Journalism Handbook launched",http://flowingdata.com/2012/04/30/open-source-data-journalism-handbook-launched/,News,Monday,2012,04,30,151,1,1,2012-04-30 07:58:15 UTC,29,2012-04-30 00:58:15 -0700,-7
flowingdata,"Easter spending patterns in Spain, animated",http://flowingdata.com/2012/04/30/easter-spending-patterns-in-spain-animated/,Mapping,Monday,2012,04,30,101,3,0,2012-04-30 07:22:36 UTC,6,2012-04-30 00:22:36 -0700,-7
flowingdata,"Why the American Community Survey is worth keeping",http://flowingdata.com/2012/05/10/why-the-american-community-survey-is-worth-keeping/,Statistics,Thursday,2012,05,10,190,1,0,,,,
flowingdata,"House votes to cut the American Community Survey",http://flowingdata.com/2012/05/10/house-votes-to-cut-the-american-community-survey/,Statistics,Thursday,2012,05,10,137,2,0,,,,
flowingdata,"Stop motion music video",http://flowingdata.com/2012/05/11/stop-motion-music-video/,Data Art,Friday,2012,05,11,13,1,0,,,,
flowingdata,"TV anachronisms",http://flowingdata.com/2012/05/11/tv-anachronisms/,Statistics,Friday,2012,05,11,206,4,1,,,,
flowingdata,"Automated infographics with easel.ly",http://flowingdata.com/2012/05/13/automated-infographics-with-easel-ly/,Online Applications,Sunday,2012,05,13,205,1,1,2012-05-14 06:19:54 UTC,18,2012-05-13 23:19:54 -0700,-7
flowingdata,"A Future Without Key Social and Economic Statistics for the Country",http://flowingdata.com/2012/05/13/a-future-without-key-social-and-economic-statistics-for-the-country/,Data Sources,Sunday,2012,05,13,195,1,0,,,,
flowingdata,"Global shipping network",http://flowingdata.com/2012/05/14/global-shipping-network/,Mapping,Monday,2012,05,14,136,2,1,2012-05-14 18:55:06 UTC,11,2012-05-14 11:55:06 -0700,-7
flowingdata,"ITP Spring Show: Iraq war and diabetes visualizations",http://flowingdata.com/2012/05/15/itp-spring-show-iraq-war-and-diabetes-visualizations/,Infographics,Tuesday,2012,05,15,197,3,1,2012-05-15 10:15:25 UTC,1,2012-05-15 03:15:25 -0700,-7
flowingdata,"Welcome Kim Rees",http://flowingdata.com/2012/05/15/welcome-kim-rees/,Announcements,Tuesday,2012,05,15,76,2,0,,,,
flowingdata,"The Descriptive Camera",http://flowingdata.com/2012/05/16/the-descriptive-camera/,Data Art,Wednesday,2012,05,16,280,4,1,2012-05-16 16:42:47 UTC,1,2012-05-16 09:42:47 -0700,-7
flowingdata,"What is missing?",http://flowingdata.com/2012/05/16/what-is-missing/,Mapping,Wednesday,2012,05,16,267,3,1,2012-05-16 07:10:31 UTC,1,2012-05-16 00:10:31 -0700,-7
flowingdata,"Montana can’t sleep",http://flowingdata.com/2012/05/17/montana-cant-sleep/,Mapping,Thursday,2012,05,17,68,3,1,2012-05-17 16:24:45 UTC,3,2012-05-17 09:24:45 -0700,-7
flowingdata,"Why are so many men pregnant?",http://flowingdata.com/2012/05/17/why-are-so-many-men-pregnant/,Mistaken Data,Thursday,2012,05,17,134,2,0,2012-05-17 07:01:41 UTC,12,2012-05-17 00:01:41 -0700,-7
flowingdata,"The Facebook Offering: How It Compares",http://flowingdata.com/2012/05/18/the-facebook-offering-how-it-compares/,Visualization,Friday,2012,05,18,89,2,1,2012-05-18 07:01:30 UTC,4,2012-05-18 00:01:30 -0700,-7
flowingdata,"Is the filibuster unconstitutional?",http://flowingdata.com/2012/05/18/is-the-filibuster-unconstitutional/,Infographics,Friday,2012,05,18,79,5,1,2012-05-18 13:02:28 UTC,2,2012-05-18 06:02:28 -0700,-7
flowingdata,"Good use of pie charts",http://flowingdata.com/2012/05/19/good-use-of-pie-charts/,Infographics,Saturday,2012,05,19,112,2,1,2012-05-21 07:01:57 UTC,8,2012-05-21 00:01:57 -0700,-7
flowingdata,"Relational ornaments",http://flowingdata.com/2012/05/20/relational-ornaments/,Data Art,Sunday,2012,05,20,112,2,1,2012-05-20 08:33:51 UTC,4,2012-05-20 01:33:51 -0700,-7
flowingdata,"The U.K. energy consumption guide",http://flowingdata.com/2012/05/21/the-u-k-energy-consumption-guide/,Statistical Visualization,Monday,2012,05,21,110,3,1,2012-05-21 14:11:35 UTC,5,2012-05-21 07:11:35 -0700,-7
flowingdata,"Not so good use of pie charts",http://flowingdata.com/2012/05/21/not-so-good-use-of-pie-charts/,Visualization,Monday,2012,05,21,246,2,1,2012-05-21 07:01:57 UTC,8,2012-05-21 00:01:57 -0700,-7
flowingdata,"Updated OECD Better Life index",http://flowingdata.com/2012/05/22/updated-oecd-better-life-index/,Visualization,Tuesday,2012,05,22,194,5,2,2012-05-22 11:01:39 UTC,8,2012-05-22 04:01:39 -0700,-7
flowingdata,"Data visualization doesn’t matter",http://flowingdata.com/2012/05/22/24392/,Discussion,Tuesday,2012,05,22,184,1,0,2012-05-22 07:01:12 UTC,5,2012-05-22 00:01:12 -0700,-7
flowingdata,"Venn pie-agrams",http://flowingdata.com/2012/05/23/venn-pie-agrams/,Software,Wednesday,2012,05,23,115,1,1,2012-05-23 07:01:49 UTC,3,2012-05-23 00:01:49 -0700,-7
flowingdata,"Manuel Lima’s animated talk",http://flowingdata.com/2012/05/23/manuel-limas-animated-talk/,Network Visualization,Wednesday,2012,05,23,152,3,1,2012-05-23 07:01:13 UTC,3,2012-05-23 00:01:13 -0700,-7
flowingdata,"Image compositing in TileMill",http://flowingdata.com/2012/05/24/image-compositing-in-tilemill/,Mapping,Thursday,2012,05,24,100,3,1,2012-05-24 07:13:26 UTC,9,2012-05-24 00:13:26 -0700,-7
flowingdata,"Which nations consume the most water?",http://flowingdata.com/2012/05/25/which-nations-consume-the-most-water/,Infographics,Friday,2012,05,25,131,2,1,2012-05-25 08:50:28 UTC,14,2012-05-25 01:50:28 -0700,-7
flowingdata,"More infographic software",http://flowingdata.com/2012/05/25/more-infographic-software/,Online Applications,Friday,2012,05,25,253,7,1,2012-05-25 07:07:09 UTC,8,2012-05-25 00:07:09 -0700,-7
flowingdata,"Tornado tracks",http://flowingdata.com/2012/05/26/tornado-tracks/,Mapping,Saturday,2012,05,26,79,4,1,2012-05-26 07:34:28 UTC,9,2012-05-26 00:34:28 -0700,-7
flowingdata,"Even simple charts can tell a story",http://flowingdata.com/2012/05/26/even-simple-charts-can-tell-a-story/,Statistical Visualization,Saturday,2012,05,26,187,3,2,2012-05-26 07:17:46 UTC,21,2012-05-26 00:17:46 -0700,-7
flowingdata,"Thoughts on the HCIL symposium",http://flowingdata.com/2012/05/27/thoughts-on-the-hcil-symposium/,News,Sunday,2012,05,27,344,11,1,2012-05-27 07:12:04 UTC,5,2012-05-27 00:12:04 -0700,-7
flowingdata,"Network diagrams simplified",http://flowingdata.com/2012/05/28/network-diagrams-simplified/,Network Visualization,Monday,2012,05,28,149,5,1,2012-05-28 07:18:06 UTC,16,2012-05-28 00:18:06 -0700,-7
flowingdata,"New open data platform launches",http://flowingdata.com/2012/05/29/new-open-data-platform-launches/,Software,Tuesday,2012,05,29,163,2,1,2012-05-29 13:00:44 UTC,7,2012-05-29 06:00:44 -0700,-7
flowingdata,"Sky map",http://flowingdata.com/2012/05/29/sky-map/,Mapping,Tuesday,2012,05,29,100,4,1,2012-05-29 07:14:36 UTC,5,2012-05-29 00:14:36 -0700,-7
flowingdata,"I’m Back",http://flowingdata.com/2012/05/30/im-back/,Announcements,Wednesday,2012,05,30,68,2,0,2012-05-30 14:18:50 UTC,1,2012-05-30 07:18:50 -0700,-7
flowingdata,"Walt Disney: Story of Menstruation",http://flowingdata.com/2012/05/30/walt-disney-story-of-menstruation/,Infographics,Wednesday,2012,05,30,11,1,0,2012-05-30 15:44:37 UTC,9,2012-05-30 08:44:37 -0700,-7
flowingdata,"Hans Rosling one-minute TED talk",http://flowingdata.com/2012/05/30/hans-rosling-one-minute-ted-talk/,Statistics,Wednesday,2012,05,30,24,1,0,2012-05-30 17:38:38 UTC,15,2012-05-30 10:38:38 -0700,-7
flowingdata,"Meshu makes physical objects with your location",http://flowingdata.com/2012/05/30/meshu-makes-physical-objects-with-your-location/,Data Art,Wednesday,2012,05,30,121,1,1,2012-05-30 21:50:36 UTC,3,2012-05-30 14:50:36 -0700,-7
flowingdata,"America Revealed on PBS",http://flowingdata.com/2012/05/30/america-revealed/,Mapping,Wednesday,2012,05,30,111,4,0,2012-05-31 00:50:54 UTC,4,2012-05-30 17:50:54 -0700,-7
flowingdata,"Typewriter installation remembers killed journalists",http://flowingdata.com/2012/05/31/typewriter-installation-remembers-killed-journalists/,Data Art,Thursday,2012,05,31,101,2,1,2012-05-31 13:53:53 UTC,5,2012-05-31 06:53:53 -0700,-7
flowingdata,"Reverse engineering targeted emails from 2012 Campaign",http://flowingdata.com/2012/05/31/reverse-engineering-targeted-emails-from-2012-campaign/,Statistics,Thursday,2012,05,31,183,3,0,2012-05-31 15:34:05 UTC,3,2012-05-31 08:34:05 -0700,-7
flowingdata,"Tennis racket mountain range chart",http://flowingdata.com/2012/06/01/tennis-racket-mountain-range/,Miscellaneous,Friday,2012,06,01,21,3,1,,,,
flowingdata,"Resources for Getting Started with R",http://flowingdata.com/2012/06/04/resources-for-getting-started-with-r/,Software,Monday,2012,06,04,593,14,1,2012-06-04 10:21:16 UTC,35,2012-06-04 03:21:16 -0700,-7
flowingdata,"Political allegiance via wireless network SSIDs, mapped",http://flowingdata.com/2012/06/05/political-allegiance-via-wireless-network-ssids-mapped/,Mapping,Tuesday,2012,06,05,230,1,1,2012-06-05 07:11:58 UTC,6,2012-06-05 00:11:58 -0700,-7
flowingdata,"Geography of incarceration",http://flowingdata.com/2012/06/06/geography-of-incarceration/,Mapping,Wednesday,2012,06,06,148,1,1,2012-06-06 07:30:18 UTC,3,2012-06-06 00:30:18 -0700,-7
flowingdata,"Income inequality seen in satellite images from Google Earth",http://flowingdata.com/2012/06/06/income-inequality-seen-in-satellite-images-from-google-earth/,Mapping,Wednesday,2012,06,06,233,5,1,2012-06-06 11:45:45 UTC,13,2012-06-06 04:45:45 -0700,-7
flowingdata,"Overfishing visually explained",http://flowingdata.com/2012/06/06/overfishing-visually-explained/,Infographics,Wednesday,2012,06,06,80,2,0,2012-06-06 07:58:43 UTC,6,2012-06-06 00:58:43 -0700,-7
flowingdata,"Fat and calories depicted in food pictures",http://flowingdata.com/2012/06/07/fat-and-calories-depicted-in-food-pictures/,Infographics,Thursday,2012,06,07,163,1,1,2012-06-07 07:29:17 UTC,5,2012-06-07 00:29:17 -0700,-7
flowingdata,"Always label your axes",http://flowingdata.com/2012/06/07/always-label-your-axes/,Miscellaneous,Thursday,2012,06,07,175,1,1,2012-06-07 07:08:59 UTC,17,2012-06-07 00:08:59 -0700,-7
flowingdata,"Flowchart: Connections in Stephen King novels",http://flowingdata.com/2012/06/08/flowchart-connections-in-stephen-king-novels/,Network Visualization,Friday,2012,06,08,15,1,1,2012-06-08 15:25:42 UTC,4,2012-06-08 08:25:42 -0700,-7
flowingdata,"Losing American Community Survey would be ‘disastrous’",http://flowingdata.com/2012/06/11/losing-american-community-survey-would-be-disastrous/,Data Sources,Monday,2012,06,11,33,1,0,2012-06-11 11:00:36 UTC,12,2012-06-11 04:00:36 -0700,-7
flowingdata,"When the world sleeps, based on Twitter activity",http://flowingdata.com/2012/06/11/when-the-world-sleeps-based-on-twitter-activity/,Statistical Visualization,Monday,2012,06,11,118,1,1,2012-06-11 14:13:05 UTC,23,2012-06-11 07:13:05 -0700,-7
flowingdata,"Geography of the basketball court, interactive edition",http://flowingdata.com/2012/06/12/geography-of-the-basketball-court-interactive-edition/,Mapping,Tuesday,2012,06,12,187,3,2,2012-06-12 17:58:06 UTC,6,2012-06-12 10:58:06 -0700,-7
flowingdata,"Working in America over the decades",http://flowingdata.com/2012/06/12/working-in-america-over-the-decades/,Infographics,Tuesday,2012,06,12,193,1,2,2012-06-12 07:45:45 UTC,2,2012-06-12 00:45:45 -0700,-7
flowingdata,"Evolution of movie poster colors",http://flowingdata.com/2012/06/13/evolution-of-movie-poster-colors/,Statistical Visualization,Wednesday,2012,06,13,165,5,1,2012-06-13 17:44:06 UTC,10,2012-06-13 10:44:06 -0700,-7
flowingdata,"Network of data visualization references",http://flowingdata.com/2012/06/13/network-of-data-visualization-references/,Network Visualization,Wednesday,2012,06,13,161,1,2,2012-06-13 07:20:43 UTC,9,2012-06-13 00:20:43 -0700,-7
flowingdata,"River flow simulation",http://flowingdata.com/2012/06/14/river-flow-simulation/,Data Art,Thursday,2012,06,14,259,4,1,2012-06-14 07:54:09 UTC,6,2012-06-14 00:54:09 -0700,-7
flowingdata,"Profile of the Facebook Data Science Team",http://flowingdata.com/2012/06/14/profile-of-facebook-data-science-team/,Statistics,Thursday,2012,06,14,158,1,0,,,,
flowingdata,"Art using inlaid maps",http://flowingdata.com/2012/06/15/art-using-inlaid-maps/,Data Art,Friday,2012,06,15,17,2,1,2012-06-15 17:13:23 UTC,16,2012-06-15 10:13:23 -0700,-7
flowingdata,"This American Life on Blackjack",http://flowingdata.com/2012/06/15/this-american-life-on-blackjack/,Statistics,Friday,2012,06,15,71,1,0,,,,
flowingdata,"Toronto subway map, Super Mario 3 style",http://flowingdata.com/2012/06/18/toronto-subway-map-super-mario-3-style/,Mapping,Monday,2012,06,18,24,3,1,2012-06-18 07:08:15 UTC,28,2012-06-18 00:08:15 -0700,-7
flowingdata,"Why robbing banks for a living is a bad idea",http://flowingdata.com/2012/06/18/why-robbing-banks-for-a-living-is-a-bad-idea/,Statistics,Monday,2012,06,18,280,2,0,2012-06-18 11:24:53 UTC,17,2012-06-18 04:24:53 -0700,-7
flowingdata,"Spaceships drawn to scale",http://flowingdata.com/2012/06/19/spaceships-drawn-to-scale/,Infographics,Tuesday,2012,06,19,93,2,1,2012-06-19 11:33:17 UTC,11,2012-06-19 04:33:17 -0700,-7
flowingdata,"Road trip planner with weather forecasts",http://flowingdata.com/2012/06/19/road-trip-planner-with-weather-forecasts/,Mapping,Tuesday,2012,06,19,193,2,1,2012-06-19 07:45:42 UTC,6,2012-06-19 00:45:42 -0700,-7
flowingdata,"World sentiment mapped, based on Wikipedia",http://flowingdata.com/2012/06/20/world-sentiment-mapped-based-on-wikipedia/,Mapping,Wednesday,2012,06,20,120,2,0,2012-06-20 07:56:13 UTC,12,2012-06-20 00:56:13 -0700,-7
flowingdata,"Analysis of chords used in popular songs",http://flowingdata.com/2012/06/20/analysis-of-chords-used-in-popular-songs/,Statistics,Wednesday,2012,06,20,127,3,1,2012-06-20 11:30:59 UTC,12,2012-06-20 04:30:59 -0700,-7
flowingdata,"Synchronized Swimming in Data and the Water Metaphor",http://flowingdata.com/2012/06/21/synchronized-swimming-in-data-and-the-water-metaphor/,Statistics,Thursday,2012,06,21,394,0,0,2012-06-21 10:01:20 UTC,6,2012-06-21 03:01:20 -0700,-7
flowingdata,"Bourdieu’s Food Space chart, from fast food to French Laundry",http://flowingdata.com/2012/06/21/bourdieus-food-space-chart-from-fast-food-to-french-laundry/,Infographics,Thursday,2012,06,21,41,1,1,2012-06-21 15:53:00 UTC,4,2012-06-21 08:53:00 -0700,-7
flowingdata,"Pulp Fiction presented in chronological order",http://flowingdata.com/2012/06/22/pulp-fiction-presented-in-chronological-order/,Infographics,Friday,2012,06,22,10,1,0,2012-06-22 07:49:40 UTC,24,2012-06-22 00:49:40 -0700,-7
flowingdata,"857 empty desks on National Mall used to represent high school drop-outs",http://flowingdata.com/2012/06/22/empty-desks-on-national-mall-represent-high-school-drop-outs/,Data Art,Friday,2012,06,22,50,3,0,,,,
flowingdata,"Endangered languages project",http://flowingdata.com/2012/06/25/endangered-languages-project/,Mapping,Monday,2012,06,25,146,1,1,2012-06-25 15:53:36 UTC,9,2012-06-25 08:53:36 -0700,-7
flowingdata,"Chart Chooser helps you choose charts",http://flowingdata.com/2012/06/25/chart-chooser-helps-you-choose-charts/,Statistical Visualization,Monday,2012,06,25,154,2,1,2012-06-25 16:19:24 UTC,17,2012-06-25 09:19:24 -0700,-7
flowingdata,"Commute times in your area, mapped",http://flowingdata.com/2012/06/26/commute-times-in-your-area-mapped/,Mapping,Tuesday,2012,06,26,232,1,1,2012-06-26 07:18:59 UTC,8,2012-06-26 00:18:59 -0700,-7
flowingdata,"An interactive view of star constellations",http://flowingdata.com/2012/06/27/an-interactive-view-of-star-constellations/,Mapping,Wednesday,2012,06,27,126,2,1,2012-06-27 07:30:29 UTC,11,2012-06-27 00:30:29 -0700,-7
flowingdata,"Stars in the zodiac constellations, from Earth and space",http://flowingdata.com/2012/06/27/stars-in-the-zodiac-constellations-from-earth-and-space/,Mapping,Wednesday,2012,06,27,130,2,1,,,,
flowingdata,"Infographic essay on the meaning of life",http://flowingdata.com/2012/06/28/infographic-essay-on-the-meaning-of-life/,Data Art,Thursday,2012,06,28,68,3,0,2012-06-28 16:22:01 UTC,8,2012-06-28 09:22:01 -0700,-7
flowingdata,"Side-by-side comparisons for Australian Census",http://flowingdata.com/2012/06/28/side-by-side-comparisons-for-australian-census/,Statistical Visualization,Thursday,2012,06,28,91,2,1,2012-06-28 07:54:53 UTC,3,2012-06-28 00:54:53 -0700,-7
flowingdata,"The Louis C.K. pain chart",http://flowingdata.com/2012/06/29/the-louis-c-k-pain-chart/,Infographics,Friday,2012,06,29,47,1,1,2012-06-29 16:27:33 UTC,4,2012-06-29 09:27:33 -0700,-7
flowingdata,"Growth of the basketball uniform",http://flowingdata.com/2012/06/29/growth-of-the-basketball-uniform/,Infographics,Friday,2012,06,29,132,1,1,2012-06-29 07:34:10 UTC,7,2012-06-29 00:34:10 -0700,-7
flowingdata,"A graphical summary of Euro 2012 on Twitter",http://flowingdata.com/2012/07/02/a-graphical-summary-of-euro-2012-on-twitter/,Statistical Visualization,Monday,2012,07,02,95,1,1,,,,
flowingdata,"How long it takes to get pregnant",http://flowingdata.com/2012/07/03/how-long-it-takes-to-get-pregnant/,Statistics,Tuesday,2012,07,03,173,2,1,2012-07-03 07:37:46 UTC,3,2012-07-03 00:37:46 -0700,-7
flowingdata,"Infographics are like Mother’s Day cards",http://flowingdata.com/2012/07/04/infographics-are-like-mothers-day-cards/,Design,Wednesday,2012,07,04,265,1,0,2012-07-04 07:49:37 UTC,3,2012-07-04 00:49:37 -0700,-7
flowingdata,"The Higgs Boson explained by PhD Comics",http://flowingdata.com/2012/07/04/higgs-boson-explained-by-phd-comics/,Infographics,Wednesday,2012,07,04,29,1,0,,,,
flowingdata,"Age range of US Olympic athletes, by sport",http://flowingdata.com/2012/07/05/age-range-of-us-olympic-athletes-by-sport/,Statistical Visualization,Thursday,2012,07,05,183,2,1,2012-07-05 15:46:05 UTC,3,2012-07-05 08:46:05 -0700,-7
flowingdata,"Beer versus church mapped",http://flowingdata.com/2012/07/06/beer-versus-church-mapped/,Mapping,Friday,2012,07,06,185,3,1,2012-07-06 07:55:30 UTC,20,2012-07-06 00:55:30 -0700,-7
flowingdata,"A year of global cloud coverage",http://flowingdata.com/2012/07/06/a-year-of-global-cloud-coverage/,Mapping,Friday,2012,07,06,90,4,1,2012-07-06 17:11:59 UTC,10,2012-07-06 10:11:59 -0700,-7
flowingdata,"Mitt Romney pseudo-venn diagram, used incorrectly",http://flowingdata.com/2012/07/08/mitt-romney-venn-diagram-on-promise-gap/,Mistaken Data,Sunday,2012,07,08,51,1,1,,,,
flowingdata,"Soda versus pop on Twitter",http://flowingdata.com/2012/07/09/soda-versus-pop-on-twitter/,Statistics,Monday,2012,07,09,128,3,1,2012-07-09 08:56:30 UTC,7,2012-07-09 01:56:30 -0700,-7
flowingdata,"Evolution of the Formula One car, animated",http://flowingdata.com/2012/07/09/evolution-of-the-formula-one-car-animated/,Infographics,Monday,2012,07,09,84,3,1,2012-07-09 07:34:57 UTC,16,2012-07-09 00:34:57 -0700,-7
flowingdata,"Sonification of Stanley Cup goals",http://flowingdata.com/2012/07/10/sonification-of-stanley-cup-goals/,Data Art,Tuesday,2012,07,10,93,1,0,2012-07-10 07:22:43 UTC,2,2012-07-10 00:22:43 -0700,-7
flowingdata,"Where you measure up against Olympians",http://flowingdata.com/2012/07/11/where-you-measure-up-against-olympians/,Statistical Visualization,Wednesday,2012,07,11,114,3,1,2012-07-11 07:09:15 UTC,3,2012-07-11 00:09:15 -0700,-7
flowingdata,"Map of the underwater Internet",http://flowingdata.com/2012/07/11/map-of-the-underwater-internet/,Mapping,Wednesday,2012,07,11,88,2,1,2012-07-11 23:25:33 UTC,26,2012-07-11 16:25:33 -0700,-7
flowingdata,"The future of maps isn’t maps",http://flowingdata.com/2012/07/12/the-future-of-maps-isnt-maps/,Mapping,Thursday,2012,07,12,152,1,0,2012-07-12 10:40:54 UTC,24,2012-07-12 03:40:54 -0700,-7
flowingdata,"Data plural versus data singular",http://flowingdata.com/2012/07/12/data-plural-versus-data-singular/,Statistics,Thursday,2012,07,12,181,3,0,2012-07-12 14:01:14 UTC,7,2012-07-12 07:01:14 -0700,-7
flowingdata,"Olympian age distributions compared",http://flowingdata.com/2012/07/13/olympian-age-distributions-compared/,Statistical Visualization,Friday,2012,07,13,118,3,1,2012-07-13 16:18:29 UTC,6,2012-07-13 09:18:29 -0700,-7
flowingdata,"Browse the web of Wikipedia with Wikiweb iPad app",http://flowingdata.com/2012/07/16/browse-the-web-of-wikipedia-with-wikiweb-ipad-app/,Network Visualization,Monday,2012,07,16,66,3,0,2012-07-16 09:16:19 UTC,1,2012-07-16 02:16:19 -0700,-7
flowingdata,"Graphing every idea in history",http://flowingdata.com/2012/07/16/graphing-every-idea-in-history/,Network Visualization,Monday,2012,07,16,124,4,1,2012-07-16 07:36:53 UTC,27,2012-07-16 00:36:53 -0700,-7
flowingdata,"Charts describe love and relationships",http://flowingdata.com/2012/07/17/charts-describe-love-and-relationships/,Data Art,Tuesday,2012,07,17,47,3,1,2012-07-17 07:19:47 UTC,6,2012-07-17 00:19:47 -0700,-7
flowingdata,"How consumers suck at math",http://flowingdata.com/2012/07/18/how-consumers-suck-at-math/,Statistics,Wednesday,2012,07,18,193,1,0,2012-07-18 11:11:10 UTC,13,2012-07-18 04:11:10 -0700,-7
flowingdata,"Stop-and-frisk hotspots mapped",http://flowingdata.com/2012/07/18/stop-and-frisk-hotspots-mapped/,Mapping,Wednesday,2012,07,18,202,2,1,2012-07-18 10:49:13 UTC,6,2012-07-18 03:49:13 -0700,-7
flowingdata,"Eyeo Festival talks online",http://flowingdata.com/2012/07/19/eyeo-festival-talks-online/,Visualization,Thursday,2012,07,19,99,2,0,2012-07-19 07:07:31 UTC,5,2012-07-19 00:07:31 -0700,-7
flowingdata,"Flowchart: Defend yourself against witchcraft accusations",http://flowingdata.com/2012/07/20/flowchart-defend-yourself-against-witchcraft-accusations/,Miscellaneous,Friday,2012,07,20,44,3,1,2012-07-20 07:38:02 UTC,8,2012-07-20 00:38:02 -0700,-7
flowingdata,"Film titles street map",http://flowingdata.com/2012/07/20/film-titles-street-map/,Miscellaneous,Friday,2012,07,20,95,2,1,2012-07-20 09:26:08 UTC,4,2012-07-20 02:26:08 -0700,-7
flowingdata,"Typographic superheroes",http://flowingdata.com/2012/07/23/typographic-superheroes/,Miscellaneous,Monday,2012,07,23,30,1,1,2012-07-23 22:25:56 UTC,4,2012-07-23 15:25:56 -0700,-7
flowingdata,"Life expectancy and child poverty as a tube map",http://flowingdata.com/2012/07/23/live-expectancy-and-child-poverty-as-a-tube-map/,Mapping,Monday,2012,07,23,167,3,1,,,,
flowingdata,"Computing for data analysis",http://flowingdata.com/2012/07/24/computing-for-data-analysis-2/,Statistics,Tuesday,2012,07,24,77,3,0,2012-07-24 09:13:07 UTC,10,2012-07-24 02:13:07 -0700,-7
flowingdata,"Great Lakes currents map",http://flowingdata.com/2012/07/25/great-lakes-currents-map/,Mapping,Wednesday,2012,07,25,134,3,1,2012-07-25 10:36:03 UTC,9,2012-07-25 03:36:03 -0700,-7
flowingdata,"Tracking the spread of AIDS",http://flowingdata.com/2012/07/26/tracking-the-spread-of-aids/,Statistical Visualization,Thursday,2012,07,26,152,2,1,2012-07-26 07:54:49 UTC,3,2012-07-26 00:54:49 -0700,-7
flowingdata,"From statistics to data science, and vice versa",http://flowingdata.com/2012/07/26/from-statistics-to-data-science-and-vice-versa/,Statistics,Thursday,2012,07,26,243,1,0,2012-07-26 09:14:39 UTC,16,2012-07-26 02:14:39 -0700,-7
flowingdata,"Swimsuit technology and breaking world records",http://flowingdata.com/2012/07/26/swimsuit-technology-and-breaking-world-records/,Infographics,Thursday,2012,07,26,347,2,1,2012-07-26 17:26:11 UTC,8,2012-07-26 10:26:11 -0700,-7
flowingdata,"Was an Olympic record set today?",http://flowingdata.com/2012/07/27/was-an-olympic-record-set-today/,Infographics,Friday,2012,07,27,39,3,1,,,,
flowingdata,"Olympic event nuances explained",http://flowingdata.com/2012/07/27/olympic-event-nuances-explained/,Infographics,Friday,2012,07,27,113,5,1,2012-07-27 09:45:40 UTC,3,2012-07-27 02:45:40 -0700,-7
